calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2023-07-12,3980.0,4010.0,3970.0,3980.0,73770400.0,878400.0,198000.0,46157500.0,55589600.0
2023-07-13,3960.0,3970.0,3910.0,3920.0,83009900.0,2445000.0,40900.0,42612100.0,17955300.0
2023-07-14,3960.0,3960.0,3920.0,3930.0,64886900.0,1686700.0,305000.0,34857600.0,39243200.0
2023-07-15,3960.0,3960.0,3920.0,3930.0,64886900.0,1686700.0,305000.0,34857600.0,39243200.0
2023-07-16,3960.0,3960.0,3920.0,3930.0,64886900.0,1686700.0,305000.0,34857600.0,39243200.0
2023-07-17,3950.0,3970.0,3910.0,3910.0,81399700.0,839600.0,18100.0,26294500.0,41487500.0
2023-07-18,3930.0,3930.0,3820.0,3850.0,155407600.0,313400.0,1443400.0,59579500.0,29042000.0
2023-07-19,3930.0,3930.0,3820.0,3850.0,155407600.0,313400.0,1443400.0,59579500.0,29042000.0
2023-07-20,3820.0,3860.0,3810.0,3850.0,88907600.0,1042300.0,1728200.0,69769500.0,34811500.0
2023-07-21,3840.0,3870.0,3840.0,3860.0,53955100.0,110500.0,289100.0,39342000.0,26779800.0
2023-07-22,3840.0,3870.0,3840.0,3860.0,53955100.0,110500.0,289100.0,39342000.0,26779800.0
2023-07-23,3840.0,3870.0,3840.0,3860.0,53955100.0,110500.0,289100.0,39342000.0,26779800.0
2023-07-24,3880.0,3930.0,3870.0,3900.0,80710100.0,30400.0,1870600.0,34009500.0,55345800.0
2023-07-25,3920.0,3920.0,3880.0,3880.0,66434400.0,2304300.0,2545900.0,25675300.0,52184700.0
2023-07-26,3890.0,3900.0,3830.0,3880.0,86732900.0,172300.0,1004900.0,38960400.0,23196800.0
2023-07-27,3840.0,3860.0,3720.0,3720.0,235026400.0,5188300.0,1343500.0,97647400.0,42160200.0
2023-07-28,3710.0,3750.0,3690.0,3720.0,181626700.0,471600.0,13502600.0,88673600.0,54420000.0
2023-07-29,3710.0,3750.0,3690.0,3720.0,181626700.0,471600.0,13502600.0,88673600.0,54420000.0
2023-07-30,3710.0,3750.0,3690.0,3720.0,181626700.0,471600.0,13502600.0,88673600.0,54420000.0
2023-07-31,3700.0,3750.0,3670.0,3720.0,153583300.0,696200.0,269200.0,102953900.0,71621600.0
2023-08-01,3700.0,3780.0,3700.0,3750.0,97680500.0,1132600.0,1590300.0,57541400.0,38000400.0
2023-08-02,3740.0,3740.0,3680.0,3690.0,121333500.0,3651500.0,121600.0,85100700.0,49136800.0
2023-08-03,3670.0,3760.0,3670.0,3720.0,82013300.0,4262100.0,23700.0,43441800.0,29686800.0
2023-08-04,3720.0,3730.0,3690.0,3690.0,67746800.0,721800.0,51600.0,49269500.0,18648200.0
2023-08-05,3720.0,3730.0,3690.0,3690.0,67746800.0,721800.0,51600.0,49269500.0,18648200.0
2023-08-06,3720.0,3730.0,3690.0,3690.0,67746800.0,721800.0,51600.0,49269500.0,18648200.0
2023-08-07,3700.0,3720.0,3680.0,3680.0,94909700.0,1848600.0,1500.0,39819000.0,16882300.0
2023-08-08,3680.0,3760.0,3680.0,3730.0,147407500.0,559800.0,14300.0,77934200.0,81050400.0
2023-08-09,3750.0,3800.0,3740.0,3770.0,129416100.0,250100.0,267300.0,54034900.0,91889300.0
2023-08-10,3800.0,3830.0,3800.0,3800.0,142784700.0,37600.0,292100.0,60876600.0,76473500.0
2023-08-11,3830.0,3840.0,3790.0,3810.0,109714400.0,24000.0,776300.0,77252200.0,71758700.0
2023-08-12,3830.0,3840.0,3790.0,3810.0,109714400.0,24000.0,776300.0,77252200.0,71758700.0
2023-08-13,3830.0,3840.0,3790.0,3810.0,109714400.0,24000.0,776300.0,77252200.0,71758700.0
2023-08-14,3810.0,3830.0,3760.0,3830.0,86871800.0,700.0,22200.0,49993800.0,37203600.0
2023-08-15,3800.0,3830.0,3800.0,3820.0,80015200.0,37800.0,1697500.0,52841200.0,40231900.0
2023-08-16,3790.0,3830.0,3750.0,3830.0,117021600.0,600.0,12223400.0,87283300.0,51197700.0
2023-08-17,3790.0,3830.0,3750.0,3830.0,117021600.0,600.0,12223400.0,87283300.0,51197700.0
2023-08-18,3790.0,3800.0,3760.0,3760.0,108780100.0,2301500.0,50400.0,85417400.0,52913800.0
2023-08-19,3790.0,3800.0,3760.0,3760.0,108780100.0,2301500.0,50400.0,85417400.0,52913800.0
2023-08-20,3790.0,3800.0,3760.0,3760.0,108780100.0,2301500.0,50400.0,85417400.0,52913800.0
2023-08-21,3760.0,3780.0,3720.0,3740.0,64449000.0,662400.0,271100.0,32379400.0,37112000.0
2023-08-22,3740.0,3780.0,3730.0,3750.0,98059600.0,85700.0,33800.0,41073000.0,70497700.0
2023-08-23,3750.0,3770.0,3730.0,3740.0,84842500.0,1133400.0,46000.0,52136300.0,48945600.0
2023-08-24,3730.0,3770.0,3720.0,3720.0,82789700.0,274800.0,1026400.0,32364300.0,37657000.0
2023-08-25,3700.0,3730.0,3700.0,3720.0,42049200.0,411700.0,38200.0,29547400.0,11587000.0
2023-08-26,3700.0,3730.0,3700.0,3720.0,42049200.0,411700.0,38200.0,29547400.0,11587000.0
2023-08-27,3700.0,3730.0,3700.0,3720.0,42049200.0,411700.0,38200.0,29547400.0,11587000.0
2023-08-28,3730.0,3740.0,3700.0,3700.0,37727500.0,12323400.0,26000.0,20365200.0,14000800.0
2023-08-29,3700.0,3720.0,3700.0,3720.0,53453600.0,445100.0,1878000.0,26308500.0,35086800.0
2023-08-30,3730.0,3850.0,3720.0,3810.0,130027200.0,799200.0,346800.0,47588600.0,44081000.0
2023-08-31,3810.0,3820.0,3700.0,3730.0,227635800.0,3053500.0,2663100.0,171541200.0,92530100.0
2023-09-01,3710.0,3740.0,3710.0,3720.0,82253200.0,16458300.0,1269600.0,51211200.0,12854300.0
2023-09-02,3710.0,3740.0,3710.0,3720.0,82253200.0,16458300.0,1269600.0,51211200.0,12854300.0
2023-09-03,3710.0,3740.0,3710.0,3720.0,82253200.0,16458300.0,1269600.0,51211200.0,12854300.0
2023-09-04,3720.0,3750.0,3710.0,3730.0,55881900.0,4746700.0,653600.0,33181200.0,14345900.0
2023-09-05,3730.0,3750.0,3710.0,3740.0,62933300.0,1130800.0,4248900.0,38502600.0,31920300.0
2023-09-06,3750.0,3810.0,3740.0,3790.0,98673400.0,35600.0,1371800.0,22076600.0,57545900.0
2023-09-07,3780.0,3790.0,3730.0,3760.0,63054500.0,457500.0,3343600.0,34997500.0,12378500.0
2023-09-08,3770.0,3770.0,3670.0,3690.0,143090100.0,2832400.0,296500.0,87771600.0,45202900.0
2023-09-09,3770.0,3770.0,3670.0,3690.0,143090100.0,2832400.0,296500.0,87771600.0,45202900.0
2023-09-10,3770.0,3770.0,3670.0,3690.0,143090100.0,2832400.0,296500.0,87771600.0,45202900.0
2023-09-11,3710.0,3710.0,3680.0,3700.0,76577500.0,9467600.0,4242600.0,25719900.0,38437700.0
2023-09-12,3700.0,3740.0,3700.0,3710.0,72170600.0,768600.0,46000.0,37083600.0,45893300.0
2023-09-13,3720.0,3720.0,3670.0,3710.0,82635900.0,385300.0,755800.0,58834500.0,46938200.0
2023-09-14,3710.0,3720.0,3680.0,3680.0,55532900.0,31000.0,14900.0,32935100.0,34204200.0
2023-09-15,3680.0,3780.0,3670.0,3720.0,147757300.0,540700.0,615800.0,63306000.0,106794700.0
2023-09-16,3680.0,3780.0,3670.0,3720.0,147757300.0,540700.0,615800.0,63306000.0,106794700.0
2023-09-17,3680.0,3780.0,3670.0,3720.0,147757300.0,540700.0,615800.0,63306000.0,106794700.0
2023-09-18,3700.0,3720.0,3680.0,3680.0,40645900.0,7916200.0,27200.0,23187300.0,22626200.0
2023-09-19,3690.0,3740.0,3690.0,3730.0,47905700.0,880300.0,1992700.0,20830700.0,36510300.0
2023-09-20,3740.0,3850.0,3740.0,3810.0,171751900.0,195900.0,15600.0,58672600.0,112361000.0
2023-09-21,3810.0,3840.0,3790.0,3810.0,94880700.0,54500.0,560400.0,45072400.0,46293600.0
2023-09-22,3830.0,3880.0,3810.0,3860.0,101185700.0,1767600.0,751300.0,40817200.0,73719700.0
2023-09-23,3830.0,3880.0,3810.0,3860.0,101185700.0,1767600.0,751300.0,40817200.0,73719700.0
2023-09-24,3830.0,3880.0,3810.0,3860.0,101185700.0,1767600.0,751300.0,40817200.0,73719700.0
2023-09-25,3810.0,3830.0,3770.0,3770.0,126985200.0,314900.0,55000.0,69568700.0,42035800.0
2023-09-26,3770.0,3800.0,3750.0,3760.0,74734500.0,2543700.0,449300.0,46043300.0,50367600.0
2023-09-27,3750.0,3780.0,3720.0,3720.0,83337700.0,2403000.0,1136500.0,49999800.0,47439800.0
2023-09-28,3750.0,3780.0,3720.0,3720.0,83337700.0,2403000.0,1136500.0,49999800.0,47439800.0
2023-09-29,3730.0,3800.0,3730.0,3750.0,66226800.0,787300.0,32000.0,34093000.0,53722100.0
2023-09-30,3730.0,3800.0,3730.0,3750.0,66226800.0,787300.0,32000.0,34093000.0,53722100.0
2023-10-01,3730.0,3800.0,3730.0,3750.0,66226800.0,787300.0,32000.0,34093000.0,53722100.0
2023-10-02,3750.0,3780.0,3730.0,3750.0,71945000.0,184700.0,25000.0,48244200.0,45086600.0
2023-10-03,3750.0,3800.0,3740.0,3770.0,61237300.0,1444400.0,373400.0,15019200.0,40853000.0
2023-10-04,3800.0,3800.0,3740.0,3780.0,77527700.0,8600.0,857300.0,38816200.0,45798500.0
2023-10-05,3790.0,3800.0,3720.0,3720.0,81258900.0,3037700.0,11700.0,62459300.0,43306100.0
2023-10-06,3780.0,3800.0,3770.0,3780.0,60156100.0,621700.0,1130600.0,34710800.0,52795700.0
2023-10-07,3780.0,3800.0,3770.0,3780.0,60156100.0,621700.0,1130600.0,34710800.0,52795700.0
2023-10-08,3780.0,3800.0,3770.0,3780.0,60156100.0,621700.0,1130600.0,34710800.0,52795700.0
2023-10-09,3770.0,3780.0,3750.0,3760.0,37711400.0,1810300.0,11300.0,17690300.0,33063000.0
2023-10-10,3780.0,3820.0,3770.0,3810.0,58728600.0,683300.0,62500.0,20968400.0,43196800.0
2023-10-11,3780.0,3810.0,3780.0,3780.0,83154300.0,1142900.0,60300.0,64844200.0,60136100.0
2023-10-12,3820.0,3870.0,3800.0,3830.0,101645100.0,745000.0,330100.0,39560100.0,69852000.0
2023-10-13,3820.0,3850.0,3810.0,3850.0,48856500.0,24500.0,3982600.0,9828300.0,27140900.0
2023-10-14,3820.0,3850.0,3810.0,3850.0,48856500.0,24500.0,3982600.0,9828300.0,27140900.0
2023-10-15,3820.0,3850.0,3810.0,3850.0,48856500.0,24500.0,3982600.0,9828300.0,27140900.0
2023-10-16,3850.0,3850.0,3740.0,3760.0,131156600.0,183300.0,45100.0,51079500.0,82803500.0
2023-10-17,3780.0,3810.0,3770.0,3790.0,57046900.0,33100.0,243400.0,32834600.0,42529600.0
2023-10-18,3770.0,3780.0,3730.0,3750.0,76612100.0,431200.0,1096400.0,38999400.0,35205600.0
2023-10-19,3730.0,3760.0,3720.0,3730.0,62296900.0,39800.0,288200.0,32314600.0,39460000.0
2023-10-20,3720.0,3730.0,3690.0,3700.0,55918900.0,381600.0,64800.0,44875700.0,27343200.0
2023-10-21,3720.0,3730.0,3690.0,3700.0,55918900.0,381600.0,64800.0,44875700.0,27343200.0
2023-10-22,3720.0,3730.0,3690.0,3700.0,55918900.0,381600.0,64800.0,44875700.0,27343200.0
2023-10-23,3710.0,3720.0,3610.0,3610.0,69428400.0,1608800.0,94700.0,41762600.0,21251200.0
2023-10-24,3640.0,3670.0,3600.0,3650.0,67041700.0,120700.0,138700.0,54241400.0,46449600.0
2023-10-25,3650.0,3680.0,3580.0,3600.0,89567900.0,664800.0,164900.0,62049300.0,43950700.0
2023-10-26,3600.0,3610.0,3460.0,3480.0,141139700.0,1436300.0,248800.0,79155000.0,54023900.0
2023-10-27,3480.0,3530.0,3440.0,3500.0,99607000.0,3095300.0,140200.0,64577000.0,40280100.0
2023-10-28,3480.0,3530.0,3440.0,3500.0,99607000.0,3095300.0,140200.0,64577000.0,40280100.0
2023-10-29,3480.0,3530.0,3440.0,3500.0,99607000.0,3095300.0,140200.0,64577000.0,40280100.0
2023-10-30,3500.0,3500.0,3390.0,3420.0,82945500.0,181200.0,1098600.0,53441100.0,32778600.0
2023-10-31,3400.0,3510.0,3400.0,3490.0,66801600.0,93400.0,299600.0,39094000.0,33050700.0
2023-11-01,3600.0,3700.0,3600.0,3620.0,154441100.0,1150900.0,286600.0,67509100.0,79822200.0
2023-11-02,3690.0,3690.0,3620.0,3620.0,69582500.0,612600.0,53000.0,42411300.0,33691600.0
2023-11-03,3590.0,3630.0,3540.0,3570.0,85146800.0,509600.0,674200.0,37648400.0,50132200.0
2023-11-04,3590.0,3630.0,3540.0,3570.0,85146800.0,509600.0,674200.0,37648400.0,50132200.0
2023-11-05,3590.0,3630.0,3540.0,3570.0,85146800.0,509600.0,674200.0,37648400.0,50132200.0
2023-11-06,3610.0,3650.0,3600.0,3650.0,66902400.0,400.0,683500.0,43961700.0,57025000.0
2023-11-07,3600.0,3610.0,3550.0,3570.0,103642200.0,663100.0,2865300.0,69787100.0,45488400.0
2023-11-08,3520.0,3540.0,3500.0,3520.0,104102000.0,1369700.0,349100.0,86168900.0,32643000.0
2023-11-09,3500.0,3570.0,3500.0,3530.0,96594900.0,721500.0,104000.0,68117500.0,51664800.0
2023-11-10,3520.0,3550.0,3490.0,3550.0,48619500.0,10080700.0,3083500.0,26086900.0,29243600.0
2023-11-11,3520.0,3550.0,3490.0,3550.0,48619500.0,10080700.0,3083500.0,26086900.0,29243600.0
2023-11-12,3520.0,3550.0,3490.0,3550.0,48619500.0,10080700.0,3083500.0,26086900.0,29243600.0
2023-11-13,3570.0,3570.0,3510.0,3520.0,47728400.0,714000.0,51300.0,41191400.0,34066000.0
2023-11-14,3500.0,3540.0,3500.0,3500.0,45987000.0,1492000.0,10000.0,35392800.0,21887600.0
2023-11-15,3520.0,3570.0,3520.0,3550.0,114104500.0,1402200.0,696900.0,83556800.0,82886000.0
2023-11-16,3550.0,3550.0,3510.0,3540.0,68993000.0,382200.0,1391400.0,47777500.0,53581600.0
2023-11-17,3530.0,3550.0,3480.0,3550.0,55585600.0,49400.0,509900.0,37472400.0,33037000.0
2023-11-18,3530.0,3550.0,3480.0,3550.0,55585600.0,49400.0,509900.0,37472400.0,33037000.0
2023-11-19,3530.0,3550.0,3480.0,3550.0,55585600.0,49400.0,509900.0,37472400.0,33037000.0
2023-11-20,3560.0,3600.0,3540.0,3590.0,49528300.0,1519700.0,299600.0,28152100.0,32560600.0
2023-11-21,3590.0,3620.0,3580.0,3620.0,68255800.0,6000.0,13100.0,46151000.0,54463500.0
2023-11-22,3610.0,3630.0,3590.0,3610.0,34555300.0,21100.0,308200.0,20248900.0,22165600.0
2023-11-23,3610.0,3630.0,3590.0,3600.0,57385100.0,1532000.0,24700.0,35287000.0,39076800.0
2023-11-24,3600.0,3620.0,3570.0,3620.0,46919500.0,1243100.0,82800.0,21458000.0,39640800.0
2023-11-25,3600.0,3620.0,3570.0,3620.0,46919500.0,1243100.0,82800.0,21458000.0,39640800.0
2023-11-26,3600.0,3620.0,3570.0,3620.0,46919500.0,1243100.0,82800.0,21458000.0,39640800.0
2023-11-27,3640.0,3730.0,3640.0,3680.0,73888700.0,546800.0,131400.0,26627400.0,44183100.0
2023-11-28,3680.0,3800.0,3680.0,3770.0,106829100.0,129600.0,1184300.0,52290400.0,59499300.0
2023-11-29,3750.0,3770.0,3700.0,3720.0,56467400.0,1853700.0,50700.0,26451100.0,37171800.0
2023-11-30,3750.0,3820.0,3740.0,3760.0,258522400.0,248000.0,226400.0,207721900.0,228629300.0
2023-12-01,3790.0,3840.0,3790.0,3830.0,81037200.0,2527400.0,1988500.0,43415500.0,65365700.0
2023-12-02,3790.0,3840.0,3790.0,3830.0,81037200.0,2527400.0,1988500.0,43415500.0,65365700.0
2023-12-03,3790.0,3840.0,3790.0,3830.0,81037200.0,2527400.0,1988500.0,43415500.0,65365700.0
2023-12-04,3840.0,3860.0,3780.0,3810.0,118542300.0,57900.0,638500.0,71875100.0,104385000.0
2023-12-05,3830.0,3850.0,3800.0,3850.0,74608900.0,9000.0,3811600.0,33569100.0,58474500.0
2023-12-06,3900.0,3950.0,3870.0,3920.0,149345100.0,23100.0,1557200.0,70872500.0,119559400.0
2023-12-07,3950.0,3950.0,3880.0,3910.0,91076200.0,2400.0,80800.0,58918700.0,79650100.0
2023-12-08,3940.0,3940.0,3900.0,3940.0,61476300.0,300.0,4176400.0,26945800.0,48682300.0
2023-12-09,3940.0,3940.0,3900.0,3940.0,61476300.0,300.0,4176400.0,26945800.0,48682300.0
2023-12-10,3940.0,3940.0,3900.0,3940.0,61476300.0,300.0,4176400.0,26945800.0,48682300.0
2023-12-11,3870.0,3980.0,3850.0,3980.0,99365500.0,1100.0,3095900.0,49982600.0,87234200.0
2023-12-12,3940.0,3950.0,3890.0,3910.0,58707700.0,223400.0,115900.0,42043000.0,42470200.0
2023-12-13,3870.0,3920.0,3870.0,3920.0,54386800.0,1200.0,1397100.0,42556300.0,42428200.0
2023-12-14,3880.0,3960.0,3880.0,3940.0,86315700.0,2324100.0,1433000.0,51509200.0,68771200.0
2023-12-15,3940.0,3980.0,3900.0,3980.0,109064200.0,10200.0,7248100.0,65069900.0,103702600.0
2023-12-16,3940.0,3980.0,3900.0,3980.0,109064200.0,10200.0,7248100.0,65069900.0,103702600.0
2023-12-17,3940.0,3980.0,3900.0,3980.0,109064200.0,10200.0,7248100.0,65069900.0,103702600.0
2023-12-18,3940.0,3970.0,3930.0,3970.0,60940400.0,10000.0,2375900.0,33642000.0,50614300.0
2023-12-19,3950.0,3970.0,3940.0,3970.0,45865000.0,500.0,2243000.0,29965800.0,37508500.0
2023-12-20,3960.0,3990.0,3960.0,3960.0,59574800.0,342500.0,761800.0,26342800.0,56900200.0
2023-12-21,3960.0,3970.0,3930.0,3950.0,48242100.0,52000.0,790200.0,21814200.0,42567300.0
2023-12-22,3980.0,3980.0,3950.0,3960.0,28222700.0,103800.0,167300.0,14271500.0,22502500.0
2023-12-23,3980.0,3980.0,3950.0,3960.0,28222700.0,103800.0,167300.0,14271500.0,22502500.0
2023-12-24,3980.0,3980.0,3950.0,3960.0,28222700.0,103800.0,167300.0,14271500.0,22502500.0
2023-12-25,3980.0,3980.0,3950.0,3960.0,28222700.0,103800.0,167300.0,14271500.0,22502500.0
2023-12-26,3980.0,3980.0,3950.0,3960.0,28222700.0,103800.0,167300.0,14271500.0,22502500.0
2023-12-27,3990.0,4000.0,3920.0,3940.0,81785000.0,5821600.0,168200.0,54264200.0,72792300.0
2023-12-28,3960.0,3970.0,3940.0,3960.0,34024400.0,8200.0,76600.0,9536500.0,30017900.0
2023-12-29,3960.0,3980.0,3940.0,3950.0,27497600.0,528600.0,218200.0,10298100.0,11555300.0
2023-12-30,3960.0,3980.0,3940.0,3950.0,27497600.0,528600.0,218200.0,10298100.0,11555300.0
2023-12-31,3960.0,3980.0,3940.0,3950.0,27497600.0,528600.0,218200.0,10298100.0,11555300.0
2024-01-01,3960.0,3980.0,3940.0,3950.0,27497600.0,528600.0,218200.0,10298100.0,11555300.0
2024-01-02,3950.0,3990.0,3940.0,3990.0,23774100.0,1900.0,3289400.0,10392300.0,16494400.0
2024-01-03,3990.0,3990.0,3950.0,3960.0,22018500.0,38100.0,81600.0,12111200.0,14598800.0
2024-01-04,3980.0,3990.0,3960.0,3970.0,47010600.0,258100.0,72100.0,22627700.0,33784200.0
2024-01-05,3950.0,3970.0,3880.0,3890.0,69268000.0,1031000.0,900.0,17940900.0,42492900.0
2024-01-06,3950.0,3970.0,3880.0,3890.0,69268000.0,1031000.0,900.0,17940900.0,42492900.0
2024-01-07,3950.0,3970.0,3880.0,3890.0,69268000.0,1031000.0,900.0,17940900.0,42492900.0
2024-01-08,3890.0,3920.0,3860.0,3890.0,61064100.0,1215700.0,422500.0,20162000.0,41289900.0
2024-01-09,3930.0,3980.0,3920.0,3960.0,64015400.0,1200.0,500300.0,26820800.0,48558600.0
2024-01-10,4000.0,4030.0,3980.0,4000.0,99083600.0,2477000.0,820600.0,53812200.0,66675100.0
2024-01-11,4040.0,4040.0,3990.0,3990.0,48920600.0,108800.0,30700.0,36202200.0,31919600.0
2024-01-12,3970.0,4010.0,3970.0,4010.0,53685600.0,7800.0,53900.0,19064800.0,41873600.0
2024-01-13,3970.0,4010.0,3970.0,4010.0,53685600.0,7800.0,53900.0,19064800.0,41873600.0
2024-01-14,3970.0,4010.0,3970.0,4010.0,53685600.0,7800.0,53900.0,19064800.0,41873600.0
2024-01-15,4040.0,4040.0,3980.0,4000.0,38837700.0,321800.0,75200.0,23301900.0,28003100.0
2024-01-16,4020.0,4030.0,3980.0,4010.0,44782300.0,46400.0,1527900.0,18347100.0,42452700.0
2024-01-17,4000.0,4010.0,3970.0,3990.0,62728400.0,310800.0,1143800.0,46585500.0,45725900.0
2024-01-18,3990.0,4010.0,3930.0,3950.0,73029300.0,75900.0,57600.0,58644300.0,48959800.0
2024-01-19,3950.0,3960.0,3890.0,3940.0,67016100.0,254200.0,1145900.0,51732300.0,52040600.0
2024-01-20,3950.0,3960.0,3890.0,3940.0,67016100.0,254200.0,1145900.0,51732300.0,52040600.0
2024-01-21,3950.0,3960.0,3890.0,3940.0,67016100.0,254200.0,1145900.0,51732300.0,52040600.0
2024-01-22,3980.0,4010.0,3960.0,3980.0,50643700.0,252000.0,4000.0,27245400.0,42079600.0
2024-01-23,4000.0,4010.0,3910.0,3950.0,72595400.0,200100.0,640200.0,48962900.0,50622500.0
2024-01-24,3950.0,3980.0,3930.0,3970.0,38732000.0,250000.0,1027200.0,24454200.0,25747300.0
2024-01-25,3980.0,4000.0,3960.0,3980.0,58541300.0,263800.0,139100.0,33249600.0,51721300.0
2024-01-26,3940.0,3990.0,3930.0,3980.0,65272600.0,200.0,8758500.0,46974000.0,50327000.0
2024-01-27,3940.0,3990.0,3930.0,3980.0,65272600.0,200.0,8758500.0,46974000.0,50327000.0
2024-01-28,3940.0,3990.0,3930.0,3980.0,65272600.0,200.0,8758500.0,46974000.0,50327000.0
2024-01-29,4000.0,4010.0,3970.0,4010.0,59150000.0,6300.0,372900.0,39903000.0,46047800.0
2024-01-30,4000.0,4020.0,3980.0,4000.0,66911800.0,3167500.0,2666300.0,49223000.0,59404100.0
2024-01-31,4000.0,4020.0,3960.0,3960.0,100403700.0,65700.0,31500.0,50880700.0,87253100.0
2024-02-01,3970.0,4050.0,3970.0,4040.0,105949200.0,424500.0,605700.0,37298100.0,86624800.0
2024-02-02,4030.0,4030.0,3930.0,3990.0,96180000.0,280700.0,982000.0,47622300.0,61549800.0
2024-02-03,4030.0,4030.0,3930.0,3990.0,96180000.0,280700.0,982000.0,47622300.0,61549800.0
2024-02-04,4030.0,4030.0,3930.0,3990.0,96180000.0,280700.0,982000.0,47622300.0,61549800.0
2024-02-05,4010.0,4010.0,3970.0,3980.0,57789500.0,97600.0,171600.0,25759500.0,42611700.0
2024-02-06,3970.0,4000.0,3970.0,3980.0,65167500.0,80800.0,320000.0,38421600.0,51365600.0
2024-02-07,4010.0,4020.0,3980.0,3980.0,53289800.0,292600.0,74400.0,13129700.0,39410200.0
2024-02-08,4010.0,4020.0,3980.0,3980.0,53289800.0,292600.0,74400.0,13129700.0,39410200.0
2024-02-09,4010.0,4020.0,3980.0,3980.0,53289800.0,292600.0,74400.0,13129700.0,39410200.0
2024-02-10,4010.0,4020.0,3980.0,3980.0,53289800.0,292600.0,74400.0,13129700.0,39410200.0
2024-02-11,4010.0,4020.0,3980.0,3980.0,53289800.0,292600.0,74400.0,13129700.0,39410200.0
2024-02-12,4000.0,4020.0,3970.0,4000.0,85763200.0,8900.0,779000.0,45786400.0,71415700.0
2024-02-13,4010.0,4010.0,3980.0,3980.0,52020300.0,544000.0,20800.0,19231200.0,35523000.0
2024-02-14,4010.0,4010.0,3980.0,3980.0,52020300.0,544000.0,20800.0,19231200.0,35523000.0
2024-02-15,4040.0,4080.0,3980.0,4030.0,129347900.0,756100.0,29500.0,48538300.0,99423800.0
2024-02-16,4050.0,4160.0,4050.0,4160.0,244064200.0,6500.0,1992300.0,115632900.0,207432100.0
2024-02-17,4050.0,4160.0,4050.0,4160.0,244064200.0,6500.0,1992300.0,115632900.0,207432100.0
2024-02-18,4050.0,4160.0,4050.0,4160.0,244064200.0,6500.0,1992300.0,115632900.0,207432100.0
2024-02-19,4130.0,4170.0,4130.0,4160.0,82867500.0,4627500.0,403500.0,37779600.0,69850700.0
2024-02-20,4200.0,4210.0,4160.0,4210.0,267636700.0,38000.0,4647200.0,132412300.0,243883600.0
2024-02-21,4190.0,4240.0,4070.0,4180.0,155214200.0,100.0,11389200.0,82471900.0,75486600.0
2024-02-22,4130.0,4150.0,4070.0,4090.0,93555100.0,2716800.0,934100.0,50360000.0,37659300.0
2024-02-23,4070.0,4100.0,4040.0,4100.0,87665800.0,8500.0,9314800.0,43493900.0,12428800.0
2024-02-24,4070.0,4100.0,4040.0,4100.0,87665800.0,8500.0,9314800.0,43493900.0,12428800.0
2024-02-25,4070.0,4100.0,4040.0,4100.0,87665800.0,8500.0,9314800.0,43493900.0,12428800.0
2024-02-26,4060.0,4100.0,4050.0,4090.0,75619200.0,2342000.0,134800.0,58310000.0,45901500.0
2024-02-27,4050.0,4060.0,3990.0,3990.0,119637000.0,675000.0,296900.0,103422100.0,47691300.0
2024-02-28,3980.0,4020.0,3950.0,3990.0,87252900.0,10100.0,125900.0,60722400.0,53058900.0
2024-02-29,4020.0,4040.0,3950.0,4000.0,157436600.0,103400.0,624900.0,122350400.0,124130900.0
2024-03-01,3950.0,3990.0,3860.0,3920.0,139582000.0,393300.0,482800.0,51878500.0,43855900.0
2024-03-02,3950.0,3990.0,3860.0,3920.0,139582000.0,393300.0,482800.0,51878500.0,43855900.0
2024-03-03,3950.0,3990.0,3860.0,3920.0,139582000.0,393300.0,482800.0,51878500.0,43855900.0
2024-03-04,3960.0,3960.0,3900.0,3940.0,81580800.0,3100.0,1005800.0,34471800.0,53903000.0
2024-03-05,3880.0,3900.0,3860.0,3870.0,100671500.0,463200.0,56900.0,75074200.0,46888300.0
2024-03-06,3870.0,3920.0,3860.0,3900.0,83251500.0,193300.0,1403600.0,56957600.0,66208500.0
2024-03-07,3900.0,3930.0,3900.0,3900.0,86888100.0,975500.0,341500.0,63911100.0,54362000.0
2024-03-08,3900.0,3910.0,3840.0,3860.0,101556500.0,742300.0,234200.0,49393300.0,61980600.0
2024-03-09,3900.0,3910.0,3840.0,3860.0,101556500.0,742300.0,234200.0,49393300.0,61980600.0
