calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-02-15,8550.0,8625.0,8350.0,8550.0,11049400.0,3200.0,84500.0,4024600.0,919500.0
2022-02-16,8550.0,8600.0,8475.0,8500.0,7178700.0,1605400.0,1100.0,3582700.0,4655300.0
2022-02-17,8525.0,8575.0,8500.0,8525.0,5767000.0,215500.0,192900.0,2550400.0,4918400.0
2022-02-18,8525.0,8650.0,8525.0,8525.0,9210400.0,104300.0,500.0,4078400.0,3928300.0
2022-02-19,8525.0,8650.0,8525.0,8525.0,9210400.0,104300.0,500.0,4078400.0,3928300.0
2022-02-20,8525.0,8650.0,8525.0,8525.0,9210400.0,104300.0,500.0,4078400.0,3928300.0
2022-02-21,8525.0,8575.0,8500.0,8500.0,7714500.0,266500.0,1800.0,1558700.0,968900.0
2022-02-22,8525.0,8525.0,8400.0,8525.0,7311200.0,700.0,49800.0,1713900.0,3166700.0
2022-02-23,8525.0,8725.0,8475.0,8700.0,7812000.0,8400.0,193700.0,2134100.0,5137400.0
2022-02-24,8675.0,8700.0,8450.0,8525.0,10974000.0,58800.0,55900.0,2500500.0,2922300.0
2022-02-25,8525.0,8650.0,8475.0,8500.0,10382300.0,4364400.0,23500.0,5685200.0,5282000.0
2022-02-26,8525.0,8650.0,8475.0,8500.0,10382300.0,4364400.0,23500.0,5685200.0,5282000.0
2022-02-27,8525.0,8650.0,8475.0,8500.0,10382300.0,4364400.0,23500.0,5685200.0,5282000.0
2022-02-28,8525.0,8650.0,8475.0,8500.0,10382300.0,4364400.0,23500.0,5685200.0,5282000.0
2022-03-01,8500.0,8525.0,8150.0,8250.0,21470900.0,293900.0,1510700.0,9524900.0,10524400.0
2022-03-02,8100.0,8225.0,7900.0,7925.0,28428600.0,374700.0,48700.0,8545900.0,12193900.0
2022-03-03,8100.0,8225.0,7900.0,7925.0,28428600.0,374700.0,48700.0,8545900.0,12193900.0
2022-03-04,7900.0,7950.0,7750.0,7825.0,24282500.0,16700.0,1018800.0,5078100.0,13997400.0
2022-03-05,7900.0,7950.0,7750.0,7825.0,24282500.0,16700.0,1018800.0,5078100.0,13997400.0
2022-03-06,7900.0,7950.0,7750.0,7825.0,24282500.0,16700.0,1018800.0,5078100.0,13997400.0
2022-03-07,7800.0,7800.0,7375.0,7400.0,25237400.0,324000.0,14700.0,6636700.0,6538700.0
2022-03-08,7400.0,7600.0,7400.0,7600.0,21825800.0,16000.0,53700.0,12772900.0,9346000.0
2022-03-09,7650.0,7750.0,7550.0,7625.0,11438800.0,61100.0,184400.0,8012600.0,2226000.0
2022-03-10,7775.0,7800.0,7650.0,7750.0,8712200.0,77900.0,96300.0,5611100.0,1981800.0
2022-03-11,7750.0,7775.0,7550.0,7550.0,8055000.0,1315300.0,12500.0,6584300.0,912600.0
2022-03-12,7750.0,7775.0,7550.0,7550.0,8055000.0,1315300.0,12500.0,6584300.0,912600.0
2022-03-13,7750.0,7775.0,7550.0,7550.0,8055000.0,1315300.0,12500.0,6584300.0,912600.0
2022-03-14,7575.0,7600.0,7500.0,7525.0,6353200.0,302900.0,26500.0,4396000.0,1214000.0
2022-03-15,7525.0,7600.0,7375.0,7425.0,15064300.0,44100.0,85100.0,6660200.0,4675600.0
2022-03-16,7425.0,7650.0,7425.0,7625.0,7742600.0,46300.0,131500.0,3502300.0,1949200.0
2022-03-17,7650.0,7700.0,7475.0,7575.0,6832200.0,700.0,99600.0,5132800.0,2733000.0
2022-03-18,7600.0,7600.0,7450.0,7575.0,8157900.0,400.0,253000.0,6455100.0,4715100.0
2022-03-19,7600.0,7600.0,7450.0,7575.0,8157900.0,400.0,253000.0,6455100.0,4715100.0
2022-03-20,7600.0,7600.0,7450.0,7575.0,8157900.0,400.0,253000.0,6455100.0,4715100.0
2022-03-21,7600.0,7600.0,7450.0,7450.0,4030800.0,574500.0,4900.0,3258900.0,380400.0
2022-03-22,7475.0,7600.0,7475.0,7475.0,4588300.0,1506800.0,200.0,3523300.0,1019400.0
2022-03-23,7475.0,7550.0,7475.0,7500.0,3310700.0,383200.0,76100.0,873500.0,1558100.0
2022-03-24,7525.0,7550.0,7500.0,7550.0,3315100.0,22500.0,298700.0,1387300.0,1092800.0
2022-03-25,7550.0,7550.0,7200.0,7250.0,28613700.0,565300.0,1009600.0,7711900.0,5245500.0
2022-03-26,7550.0,7550.0,7200.0,7250.0,28613700.0,565300.0,1009600.0,7711900.0,5245500.0
2022-03-27,7550.0,7550.0,7200.0,7250.0,28613700.0,565300.0,1009600.0,7711900.0,5245500.0
2022-03-28,7250.0,7400.0,7200.0,7275.0,13828500.0,34500.0,336200.0,4113300.0,3992700.0
2022-03-29,7300.0,7400.0,7250.0,7300.0,9243600.0,81300.0,589800.0,1700900.0,2300900.0
2022-03-30,7350.0,7475.0,7325.0,7375.0,9768800.0,158700.0,589900.0,1678100.0,2094100.0
2022-03-31,7400.0,7450.0,7300.0,7350.0,6875300.0,142100.0,11100.0,1238600.0,1646900.0
2022-04-01,7350.0,7550.0,7350.0,7525.0,14229300.0,178300.0,121900.0,832100.0,4593200.0
2022-04-02,7350.0,7550.0,7350.0,7525.0,14229300.0,178300.0,121900.0,832100.0,4593200.0
2022-04-03,7350.0,7550.0,7350.0,7525.0,14229300.0,178300.0,121900.0,832100.0,4593200.0
2022-04-04,7550.0,7650.0,7550.0,7550.0,9542200.0,212400.0,54500.0,2178100.0,1835200.0
2022-04-05,7550.0,7600.0,7500.0,7575.0,6290300.0,28700.0,21700.0,940100.0,2030100.0
2022-04-06,7575.0,7600.0,7325.0,7400.0,14545900.0,69800.0,723500.0,4222700.0,1510500.0
2022-04-07,7400.0,7600.0,7375.0,7575.0,11142300.0,346400.0,41600.0,2072100.0,4431200.0
2022-04-08,7575.0,7600.0,7425.0,7450.0,4565300.0,237200.0,34200.0,1365500.0,897000.0
2022-04-09,7575.0,7600.0,7425.0,7450.0,4565300.0,237200.0,34200.0,1365500.0,897000.0
2022-04-10,7575.0,7600.0,7425.0,7450.0,4565300.0,237200.0,34200.0,1365500.0,897000.0
2022-04-11,7450.0,7525.0,7375.0,7525.0,4994400.0,400.0,146000.0,800400.0,2317900.0
2022-04-12,7500.0,7500.0,7325.0,7400.0,4546800.0,800.0,29000.0,2606400.0,705100.0
2022-04-13,7400.0,7425.0,7300.0,7325.0,8990800.0,225600.0,28300.0,2254200.0,3772300.0
2022-04-14,7300.0,7325.0,7150.0,7175.0,10581800.0,299500.0,130000.0,2682500.0,788100.0
2022-04-15,7300.0,7325.0,7150.0,7175.0,10581800.0,299500.0,130000.0,2682500.0,788100.0
2022-04-16,7300.0,7325.0,7150.0,7175.0,10581800.0,299500.0,130000.0,2682500.0,788100.0
2022-04-17,7300.0,7325.0,7150.0,7175.0,10581800.0,299500.0,130000.0,2682500.0,788100.0
2022-04-18,7175.0,7225.0,7050.0,7100.0,7820300.0,30600.0,281000.0,981400.0,1526500.0
2022-04-19,7125.0,7250.0,7100.0,7175.0,8334300.0,224300.0,117100.0,2665500.0,3750800.0
2022-04-20,7200.0,7400.0,7200.0,7325.0,7752700.0,73600.0,25000.0,1409500.0,2120000.0
2022-04-21,7325.0,7475.0,7325.0,7425.0,8557700.0,180700.0,428400.0,2841900.0,4515300.0
2022-04-22,7425.0,7450.0,7250.0,7300.0,6678100.0,17200.0,68200.0,1222800.0,2754800.0
2022-04-23,7425.0,7450.0,7250.0,7300.0,6678100.0,17200.0,68200.0,1222800.0,2754800.0
2022-04-24,7425.0,7450.0,7250.0,7300.0,6678100.0,17200.0,68200.0,1222800.0,2754800.0
2022-04-25,7300.0,7450.0,7275.0,7425.0,7140000.0,323800.0,10000.0,1569800.0,1761000.0
2022-04-26,7450.0,7600.0,7350.0,7575.0,11541600.0,27100.0,63100.0,1918000.0,4932600.0
2022-04-27,7575.0,7600.0,7450.0,7600.0,7890200.0,6400.0,487300.0,2624300.0,3054800.0
2022-04-28,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-04-29,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-04-30,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-01,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-02,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-03,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-04,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-05,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-06,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-07,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-08,7600.0,7650.0,7525.0,7625.0,7891500.0,274300.0,1110200.0,1582900.0,3750300.0
2022-05-09,7550.0,7575.0,7400.0,7400.0,9648400.0,136300.0,35100.0,3858300.0,3829600.0
2022-05-10,7300.0,8000.0,7200.0,7975.0,24691800.0,140500.0,1559800.0,4359600.0,3946100.0
2022-05-11,7950.0,8350.0,7775.0,8300.0,21331500.0,6900.0,661900.0,1079300.0,483100.0
2022-05-12,8300.0,8325.0,7950.0,8025.0,16279900.0,396700.0,48400.0,4918000.0,4628700.0
2022-05-13,8000.0,8275.0,7875.0,8175.0,11232900.0,24600.0,10600.0,4426900.0,4262400.0
2022-05-14,8000.0,8275.0,7875.0,8175.0,11232900.0,24600.0,10600.0,4426900.0,4262400.0
2022-05-15,8000.0,8275.0,7875.0,8175.0,11232900.0,24600.0,10600.0,4426900.0,4262400.0
2022-05-16,8000.0,8275.0,7875.0,8175.0,11232900.0,24600.0,10600.0,4426900.0,4262400.0
2022-05-17,7950.0,7950.0,7750.0,7825.0,11289000.0,81100.0,127200.0,1853900.0,3447500.0
2022-05-18,7875.0,8250.0,7825.0,8100.0,13474300.0,3157200.0,13100.0,3657500.0,1593400.0
2022-05-19,8000.0,8225.0,7875.0,7975.0,10620900.0,579900.0,31900.0,3304100.0,3471700.0
2022-05-20,8000.0,8100.0,8000.0,8050.0,5593000.0,25200.0,8000.0,1430900.0,2820200.0
2022-05-21,8000.0,8100.0,8000.0,8050.0,5593000.0,25200.0,8000.0,1430900.0,2820200.0
2022-05-22,8000.0,8100.0,8000.0,8050.0,5593000.0,25200.0,8000.0,1430900.0,2820200.0
2022-05-23,8075.0,8100.0,7925.0,7975.0,5300800.0,10300.0,197100.0,224700.0,3354800.0
2022-05-24,8050.0,8175.0,7975.0,8150.0,6395400.0,2700.0,73900.0,955200.0,1311700.0
2022-05-25,8150.0,8250.0,8150.0,8250.0,6948800.0,7300.0,751800.0,1095800.0,2982900.0
2022-05-26,8150.0,8250.0,8150.0,8250.0,6948800.0,7300.0,751800.0,1095800.0,2982900.0
2022-05-27,8300.0,8650.0,8275.0,8625.0,14411000.0,4400.0,526300.0,1375000.0,4260800.0
2022-05-28,8300.0,8650.0,8275.0,8625.0,14411000.0,4400.0,526300.0,1375000.0,4260800.0
2022-05-29,8300.0,8650.0,8275.0,8625.0,14411000.0,4400.0,526300.0,1375000.0,4260800.0
2022-05-30,8625.0,8650.0,8500.0,8550.0,5869400.0,107700.0,173800.0,2090900.0,752300.0
2022-05-31,8550.0,8575.0,8450.0,8575.0,8505500.0,6600.0,123700.0,4617100.0,6451500.0
2022-06-01,8550.0,8575.0,8450.0,8575.0,8505500.0,6600.0,123700.0,4617100.0,6451500.0
2022-06-02,8750.0,8800.0,8450.0,8550.0,8258900.0,1500.0,42200.0,2574400.0,2455600.0
2022-06-03,8550.0,8650.0,8525.0,8575.0,4816900.0,438800.0,20300.0,783700.0,1636400.0
2022-06-04,8550.0,8650.0,8525.0,8575.0,4816900.0,438800.0,20300.0,783700.0,1636400.0
2022-06-05,8550.0,8650.0,8525.0,8575.0,4816900.0,438800.0,20300.0,783700.0,1636400.0
2022-06-06,8575.0,8675.0,8550.0,8650.0,4912400.0,4900.0,272200.0,377000.0,1991500.0
2022-06-07,8675.0,8700.0,8575.0,8575.0,5391500.0,231100.0,15700.0,2676500.0,3029100.0
2022-06-08,8600.0,8675.0,8575.0,8575.0,4854600.0,437200.0,300800.0,2781500.0,3282100.0
2022-06-09,8575.0,8650.0,8550.0,8625.0,6835000.0,1300.0,45700.0,2958900.0,5346100.0
2022-06-10,8550.0,8600.0,8500.0,8500.0,6748700.0,856400.0,22300.0,2819800.0,5212300.0
2022-06-11,8550.0,8600.0,8500.0,8500.0,6748700.0,856400.0,22300.0,2819800.0,5212300.0
2022-06-12,8550.0,8600.0,8500.0,8500.0,6748700.0,856400.0,22300.0,2819800.0,5212300.0
2022-06-13,8375.0,8625.0,8200.0,8600.0,9404100.0,198100.0,100100.0,3076200.0,5831400.0
2022-06-14,8600.0,8650.0,8450.0,8650.0,5273000.0,800.0,592800.0,2447400.0,2540200.0
2022-06-15,8600.0,8625.0,8475.0,8600.0,2774400.0,3300.0,79700.0,1327500.0,763600.0
2022-06-16,8675.0,8700.0,8650.0,8675.0,6615900.0,800.0,44000.0,1284100.0,2958900.0
2022-06-17,8625.0,8650.0,8550.0,8550.0,15529900.0,1141900.0,900.0,13920900.0,12989500.0
2022-06-18,8625.0,8650.0,8550.0,8550.0,15529900.0,1141900.0,900.0,13920900.0,12989500.0
2022-06-19,8625.0,8650.0,8550.0,8550.0,15529900.0,1141900.0,900.0,13920900.0,12989500.0
2022-06-20,8650.0,8975.0,8600.0,8975.0,18639200.0,235900.0,579800.0,2945500.0,2698100.0
2022-06-21,9000.0,9200.0,9000.0,9150.0,18588800.0,256500.0,26500.0,3376200.0,3106500.0
2022-06-22,9150.0,9225.0,8950.0,9225.0,12168500.0,800.0,735800.0,4328100.0,6052100.0
2022-06-23,9225.0,9350.0,9175.0,9325.0,14035700.0,18100.0,299800.0,3484200.0,4993800.0
2022-06-24,9350.0,9450.0,9300.0,9425.0,14596100.0,24800.0,152700.0,2210700.0,3714800.0
2022-06-25,9350.0,9450.0,9300.0,9425.0,14596100.0,24800.0,152700.0,2210700.0,3714800.0
2022-06-26,9350.0,9450.0,9300.0,9425.0,14596100.0,24800.0,152700.0,2210700.0,3714800.0
2022-06-27,9425.0,9500.0,9375.0,9500.0,12022200.0,13300.0,1962200.0,1085700.0,645300.0
2022-06-28,9500.0,9525.0,9450.0,9500.0,13428700.0,12400.0,1391900.0,1240900.0,4641200.0
2022-06-29,9600.0,9625.0,9400.0,9450.0,6832900.0,4700.0,13900.0,2708000.0,2844300.0
2022-06-30,9450.0,9575.0,9450.0,9550.0,14236800.0,900.0,1599300.0,1882800.0,9173500.0
2022-07-01,9550.0,9550.0,9275.0,9350.0,6160300.0,3000.0,15600.0,1501700.0,2709700.0
2022-07-02,9550.0,9550.0,9275.0,9350.0,6160300.0,3000.0,15600.0,1501700.0,2709700.0
2022-07-03,9550.0,9550.0,9275.0,9350.0,6160300.0,3000.0,15600.0,1501700.0,2709700.0
2022-07-04,9350.0,9350.0,8975.0,9225.0,8105800.0,100.0,82700.0,721200.0,4817300.0
2022-07-05,9250.0,9350.0,9150.0,9175.0,4827900.0,105100.0,4200.0,1684600.0,2803600.0
2022-07-06,9175.0,9450.0,9175.0,9450.0,8890700.0,112400.0,254900.0,2887700.0,4326900.0
2022-07-07,9475.0,9500.0,9375.0,9475.0,8219500.0,24300.0,2956500.0,2994500.0,2251900.0
2022-07-08,9500.0,9500.0,9250.0,9425.0,4717000.0,5100.0,341900.0,1760600.0,1436300.0
2022-07-09,9500.0,9500.0,9250.0,9425.0,4717000.0,5100.0,341900.0,1760600.0,1436300.0
2022-07-10,9500.0,9500.0,9250.0,9425.0,4717000.0,5100.0,341900.0,1760600.0,1436300.0
2022-07-11,9400.0,9450.0,9300.0,9450.0,2464400.0,6200.0,449400.0,896100.0,727900.0
2022-07-12,9450.0,9500.0,9325.0,9325.0,4425700.0,95700.0,100.0,1812100.0,1875600.0
2022-07-13,9300.0,9400.0,9225.0,9300.0,6786200.0,4900.0,111100.0,3774800.0,3878300.0
2022-07-14,9225.0,9300.0,9150.0,9250.0,5480200.0,20100.0,1681500.0,2649100.0,2861800.0
2022-07-15,9200.0,9425.0,9200.0,9350.0,5190200.0,100.0,178000.0,2536400.0,1606700.0
2022-07-16,9200.0,9425.0,9200.0,9350.0,5190200.0,100.0,178000.0,2536400.0,1606700.0
2022-07-17,9200.0,9425.0,9200.0,9350.0,5190200.0,100.0,178000.0,2536400.0,1606700.0
2022-07-18,9350.0,9500.0,9200.0,9500.0,4903100.0,6000.0,247400.0,1441800.0,2470100.0
2022-07-19,9500.0,9500.0,9350.0,9450.0,4373500.0,52100.0,1057600.0,2140700.0,2226900.0
2022-07-20,9400.0,9500.0,9400.0,9450.0,7280900.0,51400.0,127600.0,2700300.0,4629500.0
2022-07-21,9450.0,9500.0,9325.0,9500.0,5238400.0,600.0,1355400.0,1486200.0,3454700.0
2022-07-22,9500.0,9600.0,9400.0,9400.0,4172000.0,65700.0,800.0,1758400.0,1548300.0
2022-07-23,9500.0,9600.0,9400.0,9400.0,4172000.0,65700.0,800.0,1758400.0,1548300.0
2022-07-24,9500.0,9600.0,9400.0,9400.0,4172000.0,65700.0,800.0,1758400.0,1548300.0
2022-07-25,9400.0,9500.0,9400.0,9450.0,2168900.0,19800.0,2661200.0,677000.0,686700.0
2022-07-26,9450.0,9450.0,9275.0,9375.0,3983700.0,100.0,27500.0,1272700.0,1978400.0
2022-07-27,9375.0,9375.0,9200.0,9275.0,6584100.0,286900.0,79000.0,1793500.0,2941300.0
2022-07-28,9250.0,9250.0,8875.0,8975.0,36869300.0,797100.0,272100.0,7312700.0,9871100.0
2022-07-29,8950.0,8975.0,8775.0,8825.0,15100400.0,407200.0,20300.0,5878700.0,10628200.0
2022-07-30,8950.0,8975.0,8775.0,8825.0,15100400.0,407200.0,20300.0,5878700.0,10628200.0
2022-07-31,8950.0,8975.0,8775.0,8825.0,15100400.0,407200.0,20300.0,5878700.0,10628200.0
2022-08-01,8850.0,8975.0,8825.0,8900.0,5969300.0,41300.0,57900.0,2267900.0,3320800.0
2022-08-02,8750.0,8975.0,8700.0,8975.0,8753600.0,100.0,147800.0,4262100.0,1479300.0
2022-08-03,8950.0,8950.0,8725.0,8800.0,8093600.0,20100.0,105000.0,2801800.0,3904000.0
2022-08-04,8850.0,8925.0,8700.0,8925.0,5982900.0,11800.0,206500.0,1432600.0,4285200.0
2022-08-05,8925.0,8950.0,8750.0,8800.0,5847300.0,11200.0,671000.0,1454900.0,2552500.0
2022-08-06,8925.0,8950.0,8750.0,8800.0,5847300.0,11200.0,671000.0,1454900.0,2552500.0
2022-08-07,8925.0,8950.0,8750.0,8800.0,5847300.0,11200.0,671000.0,1454900.0,2552500.0
2022-08-08,8800.0,8925.0,8750.0,8800.0,5381600.0,55300.0,39600.0,542800.0,2771700.0
2022-08-09,8750.0,8800.0,8625.0,8725.0,9512100.0,6300.0,17500.0,1058600.0,4618200.0
2022-08-10,8700.0,8725.0,8500.0,8725.0,9132000.0,2000.0,91000.0,777600.0,5115600.0
2022-08-11,8800.0,8875.0,8700.0,8875.0,8299700.0,2800.0,1478900.0,1756100.0,5297500.0
2022-08-12,8900.0,8900.0,8650.0,8675.0,12595700.0,439900.0,49200.0,1715100.0,7915200.0
2022-08-13,8900.0,8900.0,8650.0,8675.0,12595700.0,439900.0,49200.0,1715100.0,7915200.0
2022-08-14,8900.0,8900.0,8650.0,8675.0,12595700.0,439900.0,49200.0,1715100.0,7915200.0
2022-08-15,8700.0,8875.0,8675.0,8875.0,7725900.0,54300.0,167700.0,1002600.0,4651800.0
2022-08-16,8875.0,8900.0,8675.0,8750.0,6877200.0,4400.0,77300.0,1595600.0,3202500.0
2022-08-17,8875.0,8900.0,8675.0,8750.0,6877200.0,4400.0,77300.0,1595600.0,3202500.0
2022-08-18,8750.0,8850.0,8675.0,8775.0,4612700.0,100.0,78300.0,853900.0,2987200.0
2022-08-19,8775.0,8800.0,8700.0,8700.0,2671500.0,295100.0,1100.0,525000.0,1024800.0
2022-08-20,8775.0,8800.0,8700.0,8700.0,2671500.0,295100.0,1100.0,525000.0,1024800.0
2022-08-21,8775.0,8800.0,8700.0,8700.0,2671500.0,295100.0,1100.0,525000.0,1024800.0
2022-08-22,8700.0,8750.0,8600.0,8725.0,6545700.0,158700.0,106400.0,397900.0,5287400.0
2022-08-23,8775.0,8850.0,8750.0,8800.0,4274600.0,217200.0,66800.0,1272900.0,1524400.0
2022-08-24,8800.0,8825.0,8700.0,8775.0,4350700.0,1100.0,102200.0,1406200.0,2640500.0
2022-08-25,8825.0,8825.0,8725.0,8775.0,3658400.0,973600.0,103300.0,1404600.0,2035400.0
2022-08-26,8775.0,8800.0,8700.0,8725.0,3573500.0,6600.0,42200.0,1624900.0,2456200.0
2022-08-27,8775.0,8800.0,8700.0,8725.0,3573500.0,6600.0,42200.0,1624900.0,2456200.0
2022-08-28,8775.0,8800.0,8700.0,8725.0,3573500.0,6600.0,42200.0,1624900.0,2456200.0
2022-08-29,8675.0,8850.0,8650.0,8850.0,3231600.0,2100.0,503600.0,1193100.0,1891400.0
2022-08-30,8850.0,8875.0,8725.0,8725.0,4786300.0,1020000.0,2600.0,3548900.0,2679900.0
2022-08-31,8125.0,8425.0,8125.0,8300.0,40179900.0,1827100.0,800.0,8585400.0,13236400.0
2022-09-01,8300.0,8725.0,8300.0,8700.0,22199800.0,6900.0,518600.0,4438400.0,12777300.0
2022-09-02,8700.0,8725.0,8575.0,8725.0,7227900.0,35100.0,165000.0,3682600.0,6083300.0
2022-09-03,8700.0,8725.0,8575.0,8725.0,7227900.0,35100.0,165000.0,3682600.0,6083300.0
2022-09-04,8700.0,8725.0,8575.0,8725.0,7227900.0,35100.0,165000.0,3682600.0,6083300.0
2022-09-05,8700.0,8725.0,8600.0,8700.0,7694000.0,4100.0,170000.0,4635500.0,6421000.0
2022-09-06,8700.0,8775.0,8600.0,8650.0,7694000.0,4100.0,170000.0,4635500.0,6421000.0
2022-09-07,8600.0,8650.0,8500.0,8550.0,6989300.0,15100.0,38900.0,3228700.0,3978200.0
2022-09-08,8550.0,8600.0,8500.0,8525.0,2567400.0,45700.0,3000.0,1785800.0,1446000.0
2022-09-09,8525.0,8550.0,8425.0,8450.0,2567400.0,45700.0,3000.0,1785800.0,1446000.0
2022-09-10,8525.0,8550.0,8425.0,8450.0,2567400.0,45700.0,3000.0,1785800.0,1446000.0
2022-09-11,8525.0,8550.0,8425.0,8450.0,2567400.0,45700.0,3000.0,1785800.0,1446000.0
2022-09-12,8450.0,8600.0,8450.0,8600.0,3479000.0,100.0,304400.0,1782300.0,1562800.0
2022-09-13,8600.0,8600.0,8500.0,8525.0,5413000.0,84200.0,28000.0,2174200.0,2852100.0
2022-09-14,8475.0,8600.0,8475.0,8525.0,5413000.0,84200.0,28000.0,2174200.0,2852100.0
2022-09-15,8600.0,8650.0,8525.0,8600.0,6959000.0,117800.0,83300.0,3173800.0,5858100.0
2022-09-16,8600.0,8650.0,8525.0,8650.0,13190200.0,700.0,133800.0,10475800.0,10849800.0
2022-09-17,8600.0,8650.0,8525.0,8650.0,13190200.0,700.0,133800.0,10475800.0,10849800.0
2022-09-18,8600.0,8650.0,8525.0,8650.0,13190200.0,700.0,133800.0,10475800.0,10849800.0
2022-09-19,8625.0,8775.0,8575.0,8700.0,4445400.0,90400.0,2200.0,1728800.0,2102000.0
2022-09-20,8700.0,8900.0,8700.0,8875.0,6978300.0,334700.0,64900.0,1848500.0,4786700.0
2022-09-21,8900.0,8900.0,8700.0,8700.0,4979500.0,192500.0,2300.0,3626400.0,2517100.0
2022-09-22,8700.0,8825.0,8675.0,8825.0,3474200.0,1000.0,7200.0,2207700.0,1515400.0
2022-09-23,8850.0,9000.0,8775.0,9000.0,7310000.0,1100.0,1014500.0,1720400.0,5883100.0
2022-09-24,8850.0,9000.0,8775.0,9000.0,7310000.0,1100.0,1014500.0,1720400.0,5883100.0
2022-09-25,8850.0,9000.0,8775.0,9000.0,7310000.0,1100.0,1014500.0,1720400.0,5883100.0
2022-09-26,8975.0,9100.0,8850.0,9075.0,11479900.0,1600.0,294900.0,2118700.0,4496700.0
2022-09-27,9075.0,9075.0,8850.0,8850.0,8523700.0,100900.0,16700.0,4920300.0,2645300.0
2022-09-28,8850.0,8950.0,8800.0,8800.0,3243300.0,525700.0,2200.0,1706300.0,1451500.0
2022-09-29,8800.0,8875.0,8750.0,8850.0,4652900.0,3300.0,59000.0,2597000.0,3592400.0
2022-09-30,8850.0,8875.0,8600.0,8650.0,8292000.0,600.0,300.0,4745100.0,4071200.0
2022-10-01,8850.0,8875.0,8600.0,8650.0,8292000.0,600.0,300.0,4745100.0,4071200.0
2022-10-02,8850.0,8875.0,8600.0,8650.0,8292000.0,600.0,300.0,4745100.0,4071200.0
2022-10-03,8650.0,8750.0,8625.0,8725.0,3692900.0,23600.0,162300.0,2359200.0,999300.0
2022-10-04,8725.0,8775.0,8475.0,8525.0,7330500.0,32100.0,28100.0,3338300.0,2878200.0
2022-10-05,8550.0,8725.0,8525.0,8650.0,3838300.0,46900.0,10500.0,797200.0,1581300.0
2022-10-06,8650.0,8875.0,8650.0,8825.0,4286500.0,1000.0,259900.0,1806500.0,598500.0
2022-10-07,8825.0,8900.0,8750.0,8900.0,3913000.0,5400.0,424200.0,1716900.0,1266800.0
2022-10-08,8825.0,8900.0,8750.0,8900.0,3913000.0,5400.0,424200.0,1716900.0,1266800.0
2022-10-09,8825.0,8900.0,8750.0,8900.0,3913000.0,5400.0,424200.0,1716900.0,1266800.0
2022-10-10,8900.0,8950.0,8850.0,8950.0,5712500.0,1200.0,4400.0,1795900.0,3010000.0
2022-10-11,8925.0,9000.0,8850.0,9000.0,3055500.0,1200.0,293100.0,620900.0,1816600.0
2022-10-12,9000.0,9000.0,8875.0,8950.0,3055500.0,1200.0,293100.0,620900.0,1816600.0
2022-10-13,8925.0,8950.0,8800.0,8850.0,3106000.0,3700.0,156600.0,1852100.0,1751500.0
2022-10-14,8850.0,8850.0,8700.0,8700.0,2835200.0,162800.0,133900.0,1534100.0,1938300.0
2022-10-15,8850.0,8850.0,8700.0,8700.0,2835200.0,162800.0,133900.0,1534100.0,1938300.0
2022-10-16,8850.0,8850.0,8700.0,8700.0,2835200.0,162800.0,133900.0,1534100.0,1938300.0
2022-10-17,8700.0,8825.0,8575.0,8825.0,3735500.0,1100.0,109900.0,1539700.0,2564100.0
2022-10-18,8825.0,8950.0,8775.0,8950.0,4606600.0,2400.0,130600.0,2300900.0,2652300.0
2022-10-19,8950.0,9150.0,8825.0,9125.0,4606600.0,2400.0,130600.0,2300900.0,2652300.0
2022-10-20,9100.0,9500.0,9100.0,9500.0,11282000.0,100.0,1641000.0,2184300.0,6449500.0
2022-10-21,9300.0,9475.0,9300.0,9425.0,12299200.0,465200.0,212600.0,2434400.0,5739600.0
2022-10-22,9300.0,9475.0,9300.0,9425.0,12299200.0,465200.0,212600.0,2434400.0,5739600.0
2022-10-23,9300.0,9475.0,9300.0,9425.0,12299200.0,465200.0,212600.0,2434400.0,5739600.0
2022-10-24,9500.0,9525.0,9350.0,9425.0,7596200.0,592800.0,844400.0,683800.0,6077400.0
2022-10-25,9425.0,9525.0,9400.0,9525.0,10573100.0,900.0,212500.0,725500.0,7356100.0
2022-10-26,9525.0,9800.0,9475.0,9800.0,20072800.0,500.0,1731700.0,2202800.0,14853900.0
